id,pref_label_en,evidences_state,format,ecosystem,code_status,definition
eid-credential,Electronic identity credential,eid-held,SD-JWT VC,swiyu,provisional,"The state-issued electronic identity, held in a wallet and presented with selective disclosure. In Switzerland the EID under the E-ID Act (BGEID) of 20 December 2024: issued by fedpol through the federal trust infrastructure (Art. 13), carrying official name, given names, date of birth, sex, place of origin, place of birth, nationality, facial image and the AHV number (Art. 15 para. 1). Art. 10 para. 1 requires that the holder be able to determine which parts of it, and which information derived from them, reach the verifier."
kyc-attestation,KYC attestation,kyc-attestation-held,SD-JWT VC,none,provisional,"A regulated institution's statement that customer due diligence was completed, reusable by another institution."
kyc-currency-attestation,KYC currency attestation,kyc-attestation-current,SD-JWT VC,none,provisional,A statement that the due diligence behind a KYC attestation was re-evaluated within its validity period.
legal-capacity-attestation,Legal capacity attestation,legal-capacity-established,SD-JWT VC,none,provisional,"A statement that the subject may contract in their own right, typically after reaching majority."
age-attestation,Age attestation,age-attribute-proven,SD-JWT VC,swiyu,provisional,"A statement that the subject is over a threshold age. Not a predicate proof: SD-JWT discloses a claim or withholds it and cannot prove a property of a withheld claim. In swiyu the electronic identity carries an age_over_18 claim of its own, which the holder discloses instead of the date of birth, so no separate credential is issued."
secondary-education-certificate,Secondary education certificate,secondary-education-credential-held,W3C VCDM,ELM,provisional,"A school-leaving certificate as a verifiable credential. The European Learning Model is the schema family to align with; ELM extends the W3C data model, and which version of it the European Digital Credentials infrastructure requires is not settled here."
tertiary-enrolment-attestation,Tertiary enrolment attestation,tertiary-enrolment-established,W3C VCDM,ELM,provisional,A statement that the subject is enrolled at a higher education institution.
employment-attestation,Employment attestation,employment-relationship-open,W3C VCDM,ELM,provisional,A statement that an employment contract is in force between the subject and a named employer.
quality-accreditation-certificate,Quality accreditation certificate,supplier-accreditation-held,W3C VCDM 2.0,UN/CEFACT,provisional,"An accredited body's certificate that an organisation meets a standard - ISO 9001, GMP, sector conformity schemes."
supplier-qualification-record,Supplier qualification record,supplier-qualified,W3C VCDM 2.0,UN/CEFACT,provisional,"A buying organisation's own record that a supplier passed qualification, presentable to an auditor."
service-entitlement-attestation,Service entitlement attestation,service-entitlement-established,SD-JWT VC,none,provisional,A statement that the subject is entitled to a named public service.
