use_case_id,value_driver_id
due-diligence-onboarding,friction-reduction
due-diligence-onboarding,fraud-risk-reduction
due-diligence-onboarding,compliance-assurance
due-diligence-onboarding,data-quality
due-diligence-refresh,friction-reduction
due-diligence-refresh,compliance-assurance
credential-recovery-reidentification,friction-reduction
credential-recovery-reidentification,fraud-risk-reduction
credential-recovery-reidentification,reach-and-inclusion
legal-capacity-reidentification,compliance-assurance
legal-capacity-reidentification,friction-reduction
education-qualification-issuance,fraud-risk-reduction
education-qualification-issuance,data-quality
tertiary-admission,friction-reduction
tertiary-admission,data-quality
tertiary-admission,fraud-risk-reduction
age-threshold-verification,data-minimisation
age-threshold-verification,fraud-risk-reduction
age-threshold-verification,friction-reduction
employment-engagement,friction-reduction
employment-engagement,fraud-risk-reduction
employment-engagement,data-quality
patient-record-matching,data-quality
patient-record-matching,friction-reduction
patient-record-matching,fraud-risk-reduction
public-service-access,friction-reduction
public-service-access,data-minimisation
public-service-access,reach-and-inclusion
supplier-qualification,friction-reduction
supplier-qualification,compliance-assurance
supplier-qualification,data-quality
supplier-qualification,fraud-risk-reduction
eid-issuance,reach-and-inclusion
eid-issuance,fraud-risk-reduction
eid-issuance,data-minimisation
eid-issuance,friction-reduction
identity-verification,friction-reduction
identity-verification,fraud-risk-reduction
identity-verification,data-quality
qualification-verification,friction-reduction
qualification-verification,fraud-risk-reduction
qualification-verification,data-quality
accreditation-verification,compliance-assurance
accreditation-verification,fraud-risk-reduction
accreditation-verification,friction-reduction
