use_case_id,value_driver_id
banking-kyc-onboarding,friction-reduction
banking-kyc-onboarding,fraud-prevention
banking-kyc-onboarding,compliance-assurance
banking-kyc-onboarding,data-quality
banking-re-kyc,friction-reduction
banking-re-kyc,compliance-assurance
banking-reidentification-password-reset,friction-reduction
banking-reidentification-password-reset,fraud-prevention
banking-reidentification-password-reset,reach-and-inclusion
banking-age-of-majority-reidentification,compliance-assurance
banking-age-of-majority-reidentification,friction-reduction
education-maturitaetszeugnis-issuance,fraud-prevention
education-maturitaetszeugnis-issuance,data-quality
education-university-immatriculation,friction-reduction
education-university-immatriculation,data-quality
education-university-immatriculation,fraud-prevention
retail-hospitality-age-verification,data-minimisation
retail-hospitality-age-verification,fraud-prevention
retail-hospitality-age-verification,friction-reduction
employment-identity-proofing,friction-reduction
employment-identity-proofing,fraud-prevention
employment-identity-proofing,data-quality
healthcare-patient-identification,data-quality
healthcare-patient-identification,friction-reduction
healthcare-patient-identification,fraud-prevention
egov-service-access,friction-reduction
egov-service-access,data-minimisation
egov-service-access,reach-and-inclusion
supplier-qualification,friction-reduction
supplier-qualification,compliance-assurance
supplier-qualification,data-quality
supplier-qualification,fraud-prevention
eid-issuance,reach-and-inclusion
eid-issuance,fraud-prevention
eid-issuance,data-minimisation
eid-issuance,friction-reduction
