use_case_id,sector_id
banking-kyc-onboarding,ISIC-6419
banking-kyc-onboarding,ISIC-6512
banking-re-kyc,ISIC-6419
banking-reidentification-password-reset,ISIC-6419
banking-age-of-majority-reidentification,ISIC-6419
education-maturitaetszeugnis-issuance,ISIC-8531
education-university-immatriculation,ISIC-8540
retail-hospitality-age-verification,ISIC-4711
retail-hospitality-age-verification,ISIC-5610
employment-identity-proofing,ISIC-C
employment-identity-proofing,ISIC-K
employment-identity-proofing,ISIC-L
employment-identity-proofing,ISIC-Q
employment-identity-proofing,ISIC-R
aerospace-supplier-onboarding,ISIC-3030
healthcare-patient-identification,ISIC-8610
egov-service-access,ISIC-8411
pharma-supplier-qualification,ISIC-2100
